id,date,state_code,state_name,district_code,district_name,actual,rfs,normal,deviation,agri_year
2939069,2016-06-13,36,Telangana,508,Karimnagar,1.31,0.5323695883,4.4,-70.23,2016-2017
2939070,2016-06-13,36,Telangana,509,Khammam,2.35,1.3011161118,3.1,-24.19,2016-2017
2939071,2016-06-13,36,Telangana,512,Mahabubnagar,1.08,0.6831063225,2.0,-46.0,2016-2017
2939072,2016-06-14,36,Telangana,513,Medak,0.16,0.0552080009,4.0,-96.0,2016-2017
2939073,2016-06-14,36,Telangana,501,Adilabad,0.4,0.2192579463,2.9,-86.21,2016-2017
2939074,2016-06-14,36,Telangana,514,Nalgonda,0.68,0.3312497165,5.5,-87.64,2016-2017
2939075,2016-06-14,36,Telangana,518,Ranga Reddy,0.05,0.0118085903,5.0,-99.0,2016-2017
2939077,2016-06-14,36,Telangana,522,Warangal,4.17,1.8312961139,4.8,-13.12,2016-2017
2939078,2016-06-14,36,Telangana,516,Nizamabad,0.0,0.0,3.2,-100.0,2016-2017
2939079,2016-06-14,36,Telangana,508,Karimnagar,2.13,0.8685755925,2.4,-11.25,2016-2017
2939080,2016-06-14,36,Telangana,509,Khammam,16.49,9.1132542074,4.8,243.54,2016-2017
2939081,2016-06-14,36,Telangana,512,Mahabubnagar,0.01,0.0092060143,3.0,-99.67,2016-2017
2939082,2016-06-15,36,Telangana,513,Medak,0.18,0.0614745411,5.1,-96.47,2016-2017
2939083,2016-06-15,36,Telangana,501,Adilabad,0.33,0.1823615525,4.0,-91.75,2016-2017
2939084,2016-06-15,36,Telangana,514,Nalgonda,0.11,0.0522875259,5.0,-97.8,2016-2017
2939085,2016-06-15,36,Telangana,518,Ranga Reddy,0.0,0.0,4.5,-100.0,2016-2017
2939087,2016-06-15,36,Telangana,522,Warangal,0.0,0.0,4.9,-100.0,2016-2017
2939088,2016-06-15,36,Telangana,516,Nizamabad,0.11,0.0285052649,5.8,-98.1,2016-2017
2939089,2016-06-15,36,Telangana,508,Karimnagar,0.22,0.090306119,5.8,-96.21,2016-2017
2939090,2016-06-15,36,Telangana,509,Khammam,0.0,0.0,5.5,-100.0,2016-2017
2939091,2016-06-15,36,Telangana,512,Mahabubnagar,0.16,0.0988178959,6.8,-97.65,2016-2017
2939092,2016-06-16,36,Telangana,513,Medak,0.0,0.0,6.1,-100.0,2016-2017
2939093,2016-06-16,36,Telangana,501,Adilabad,0.0,0.0,5.3,-100.0,2016-2017
2939094,2016-06-16,36,Telangana,514,Nalgonda,0.0,0.0,4.5,-100.0,2016-2017
2939095,2016-06-16,36,Telangana,518,Ranga Reddy,0.0,0.0,4.6,-100.0,2016-2017
2939097,2016-06-16,36,Telangana,522,Warangal,0.0,0.0,5.9,-100.0,2016-2017
2939098,2016-06-16,36,Telangana,516,Nizamabad,0.0,0.0,5.8,-100.0,2016-2017
2939099,2016-06-16,36,Telangana,508,Karimnagar,0.0,0.0,5.2,-100.0,2016-2017
2939100,2016-06-16,36,Telangana,509,Khammam,0.0,0.0,7.1,-100.0,2016-2017
2939101,2016-06-16,36,Telangana,512,Mahabubnagar,0.0,0.0,3.4,-100.0,2016-2017
2939102,2016-06-17,36,Telangana,513,Medak,0.0,0.0,3.1,-100.0,2016-2017
2939103,2016-06-17,36,Telangana,501,Adilabad,0.0,0.0,7.5,-100.0,2016-2017
2939104,2016-06-17,36,Telangana,514,Nalgonda,0.0,0.0,2.8,-100.0,2016-2017
2939105,2016-06-17,36,Telangana,518,Ranga Reddy,0.0,0.0,3.2,-100.0,2016-2017
2939107,2016-06-17,36,Telangana,522,Warangal,0.0,0.0,5.8,-100.0,2016-2017
2939108,2016-06-17,36,Telangana,516,Nizamabad,0.0,0.0,5.6,-100.0,2016-2017
2939109,2016-06-17,36,Telangana,508,Karimnagar,0.0,0.0,6.4,-100.0,2016-2017
2939110,2016-06-17,36,Telangana,509,Khammam,1.57,0.8652932613,4.6,-65.87,2016-2017
2939111,2016-06-17,36,Telangana,512,Mahabubnagar,0.0,0.0025927412,2.6,-100.0,2016-2017
2939112,2016-06-18,36,Telangana,513,Medak,1.89,0.6331504338,6.9,-72.61,2016-2017
2939113,2016-06-18,36,Telangana,501,Adilabad,4.92,2.6959006257,9.5,-48.21,2016-2017
2939114,2016-06-18,36,Telangana,514,Nalgonda,4.26,2.0689323055,2.8,52.14,2016-2017
2939115,2016-06-18,36,Telangana,518,Ranga Reddy,4.56,1.1861474414,4.0,14.0,2016-2017
2939117,2016-06-18,36,Telangana,522,Warangal,5.89,2.587548788,5.2,13.27,2016-2017
2939118,2016-06-18,36,Telangana,516,Nizamabad,4.1,1.1123759247,10.3,-60.19,2016-2017
2939119,2016-06-18,36,Telangana,508,Karimnagar,1.34,0.5459683031,8.7,-84.6,2016-2017
2939120,2016-06-18,36,Telangana,509,Khammam,11.91,6.5794800882,4.1,190.49,2016-2017
2939121,2016-06-18,36,Telangana,512,Mahabubnagar,7.77,4.9343220898,2.3,237.83,2016-2017
2939122,2016-06-19,36,Telangana,513,Medak,5.58,1.8699005926,5.2,7.31,2016-2017
2939123,2016-06-19,36,Telangana,501,Adilabad,13.41,7.3519612203,7.2,86.25,2016-2017
2939124,2016-06-19,36,Telangana,514,Nalgonda,7.38,3.5812049795,3.4,117.06,2016-2017
2939125,2016-06-19,36,Telangana,518,Ranga Reddy,16.95,4.4047131758,3.9,334.62,2016-2017
2939127,2016-06-19,36,Telangana,522,Warangal,0.94,0.4122668566,4.2,-77.62,2016-2017
2939128,2016-06-19,36,Telangana,516,Nizamabad,30.34,8.2225324034,6.3,381.59,2016-2017
2939129,2016-06-19,36,Telangana,508,Karimnagar,7.07,2.8821644845,6.3,12.22,2016-2017
2939130,2016-06-19,36,Telangana,509,Khammam,1.23,0.681738249,5.2,-76.35,2016-2017
2939131,2016-06-19,36,Telangana,512,Mahabubnagar,9.29,5.8960277785,2.1,342.38,2016-2017
2939132,2016-06-20,36,Telangana,513,Medak,4.14,1.3864217733,5.9,-29.83,2016-2017
2939133,2016-06-20,36,Telangana,501,Adilabad,0.99,0.543819684,7.2,-86.25,2016-2017
2941667,2017-12-29,36,Telangana,522,Warangal,0.0,0.0,0.0,,2017-2018
2939134,2016-06-20,36,Telangana,514,Nalgonda,3.47,1.6840509001,3.8,-8.68,2016-2017
2939135,2016-06-20,36,Telangana,518,Ranga Reddy,8.58,2.2306086638,3.9,120.0,2016-2017
2939137,2016-06-20,36,Telangana,522,Warangal,0.72,0.3163767743,7.9,-90.89,2016-2017
2939138,2016-06-20,36,Telangana,516,Nizamabad,2.31,0.6265319736,7.5,-69.2,2016-2017
2939139,2016-06-20,36,Telangana,508,Karimnagar,0.69,0.2829571347,5.9,-88.31,2016-2017
2939140,2016-06-20,36,Telangana,509,Khammam,1.0,0.5546403061,7.6,-86.84,2016-2017
2939141,2016-06-20,36,Telangana,512,Mahabubnagar,7.78,4.9369900196,2.5,211.2,2016-2017
2939142,2016-06-21,36,Telangana,513,Medak,0.73,0.245000176,7.5,-90.27,2016-2017
2939143,2016-06-21,36,Telangana,501,Adilabad,0.78,0.4292791312,8.1,-90.37,2016-2017
2939144,2016-06-21,36,Telangana,514,Nalgonda,0.63,0.3041213623,4.0,-84.25,2016-2017
2939145,2016-06-21,36,Telangana,518,Ranga Reddy,0.11,0.0277144257,3.6,-96.94,2016-2017
2939147,2016-06-21,36,Telangana,522,Warangal,0.03,0.0133642145,6.2,-99.52,2016-2017
2939148,2016-06-21,36,Telangana,516,Nizamabad,0.58,0.1568767301,5.9,-90.17,2016-2017
2939149,2016-06-21,36,Telangana,508,Karimnagar,1.55,0.6321232006,5.1,-69.61,2016-2017
2939150,2016-06-21,36,Telangana,509,Khammam,2.64,1.4564506334,5.7,-53.68,2016-2017
2939151,2016-06-21,36,Telangana,512,Mahabubnagar,0.64,0.4051676922,3.7,-82.7,2016-2017
2939152,2016-06-22,36,Telangana,513,Medak,4.69,1.5731278276,4.9,-4.29,2016-2017
2939153,2016-06-22,36,Telangana,501,Adilabad,0.95,0.5203880793,8.7,-89.08,2016-2017
2939154,2016-06-22,36,Telangana,514,Nalgonda,1.95,0.9453933043,3.1,-37.1,2016-2017
2939155,2016-06-22,36,Telangana,518,Ranga Reddy,10.63,2.7623100759,4.5,136.22,2016-2017
2939157,2016-06-22,36,Telangana,522,Warangal,2.08,0.9161816238,4.8,-56.67,2016-2017
2939158,2016-06-22,36,Telangana,516,Nizamabad,2.12,0.5748182771,7.4,-71.35,2016-2017
2939159,2016-06-22,36,Telangana,508,Karimnagar,1.05,0.4266316286,6.7,-84.33,2016-2017
2939160,2016-06-22,36,Telangana,509,Khammam,0.96,0.5318313878,6.5,-85.23,2016-2017
2939161,2016-06-22,36,Telangana,512,Mahabubnagar,26.15,16.6003923901,3.3,692.42,2016-2017
2939162,2016-06-23,36,Telangana,513,Medak,0.7,0.2340847902,5.5,-87.27,2016-2017
2939163,2016-06-23,36,Telangana,501,Adilabad,0.98,0.5348849744,6.7,-85.37,2016-2017
2939164,2016-06-23,36,Telangana,514,Nalgonda,0.28,0.1349620794,4.3,-93.49,2016-2017
2939165,2016-06-23,36,Telangana,518,Ranga Reddy,0.0,0.0,6.2,-100.0,2016-2017
2939167,2016-06-23,36,Telangana,522,Warangal,0.01,0.0058102826,5.3,-99.81,2016-2017
2939168,2016-06-23,36,Telangana,516,Nizamabad,2.55,0.690593576,4.9,-47.96,2016-2017
2939169,2016-06-23,36,Telangana,508,Karimnagar,0.05,0.0211959836,4.4,-98.86,2016-2017
2939170,2016-06-23,36,Telangana,509,Khammam,0.01,0.0033505946,7.2,-99.86,2016-2017
2939171,2016-06-23,36,Telangana,512,Mahabubnagar,0.0,0.0,3.6,-100.0,2016-2017
2939172,2016-06-24,36,Telangana,513,Medak,4.43,1.4838911625,7.9,-43.92,2016-2017
2939173,2016-06-24,36,Telangana,501,Adilabad,6.71,3.6819496158,7.5,-10.53,2016-2017
2939174,2016-06-24,36,Telangana,514,Nalgonda,17.74,8.6076928667,4.9,262.04,2016-2017
2939175,2016-06-24,36,Telangana,518,Ranga Reddy,1.85,0.4800499288,4.4,-57.95,2016-2017
2939177,2016-06-24,36,Telangana,522,Warangal,18.82,8.2745244394,5.7,230.18,2016-2017
2939178,2016-06-24,36,Telangana,516,Nizamabad,9.42,2.5531280754,4.7,100.43,2016-2017
2939179,2016-06-24,36,Telangana,508,Karimnagar,21.64,8.8204184837,6.2,249.03,2016-2017
2939180,2016-06-24,36,Telangana,509,Khammam,20.08,11.0925285931,6.0,234.67,2016-2017
2939181,2016-06-24,36,Telangana,512,Mahabubnagar,0.07,0.0456593467,4.2,-98.33,2016-2017
2939182,2016-06-25,36,Telangana,513,Medak,8.64,2.8958894961,6.1,41.64,2016-2017
2939183,2016-06-25,36,Telangana,501,Adilabad,5.08,2.7861128339,10.4,-51.15,2016-2017
2939184,2016-06-25,36,Telangana,514,Nalgonda,9.55,4.6363299176,2.6,267.31,2016-2017
2939185,2016-06-25,36,Telangana,518,Ranga Reddy,8.42,2.1874350585,4.3,95.81,2016-2017
2939187,2016-06-25,36,Telangana,522,Warangal,5.79,2.5442180801,6.5,-10.92,2016-2017
2939188,2016-06-25,36,Telangana,516,Nizamabad,5.1,1.3822458729,7.7,-33.77,2016-2017
2939189,2016-06-25,36,Telangana,508,Karimnagar,3.98,1.6217980641,7.8,-48.97,2016-2017
2939190,2016-06-25,36,Telangana,509,Khammam,1.49,0.8256053289,8.2,-81.83,2016-2017
2939191,2016-06-25,36,Telangana,512,Mahabubnagar,1.14,0.7248303232,4.7,-75.74,2016-2017
2939192,2016-06-26,36,Telangana,513,Medak,18.81,6.3047108412,8.5,121.29,2016-2017
2939193,2016-06-26,36,Telangana,501,Adilabad,8.91,4.8833118448,12.7,-29.84,2016-2017
2939194,2016-06-26,36,Telangana,514,Nalgonda,29.22,14.1804474273,6.7,336.12,2016-2017
2939195,2016-06-26,36,Telangana,518,Ranga Reddy,8.96,2.327288772,7.3,22.74,2016-2017
2939197,2016-06-26,36,Telangana,522,Warangal,29.42,12.9311137662,11.0,167.45,2016-2017
2939198,2016-06-26,36,Telangana,516,Nizamabad,18.6,5.0400816863,9.2,102.17,2016-2017
2939199,2016-06-26,36,Telangana,508,Karimnagar,27.68,11.279575013,9.3,197.63,2016-2017
2939200,2016-06-26,36,Telangana,509,Khammam,54.45,30.085409227,7.5,626.0,2016-2017
2939201,2016-06-26,36,Telangana,512,Mahabubnagar,1.57,0.9934587916,4.4,-64.32,2016-2017
2939202,2016-06-27,36,Telangana,513,Medak,0.36,0.1209203932,7.2,-95.0,2016-2017
2939203,2016-06-27,36,Telangana,501,Adilabad,15.89,8.7106575342,11.0,44.45,2016-2017
2939204,2016-06-27,36,Telangana,514,Nalgonda,0.26,0.1251641507,6.7,-96.12,2016-2017
2939205,2016-06-27,36,Telangana,518,Ranga Reddy,5.93,1.5398608123,7.2,-17.64,2016-2017
2939207,2016-06-27,36,Telangana,522,Warangal,3.62,1.592176029,9.3,-61.08,2016-2017
2939208,2016-06-27,36,Telangana,516,Nizamabad,9.07,2.4572504373,11.3,-19.73,2016-2017
2939209,2016-06-27,36,Telangana,508,Karimnagar,8.47,3.4522851985,10.4,-18.56,2016-2017
2939210,2016-06-27,36,Telangana,509,Khammam,19.54,10.795631448,9.7,101.44,2016-2017
2939211,2016-06-27,36,Telangana,512,Mahabubnagar,1.55,0.9845043917,4.0,-61.25,2016-2017
2939212,2016-06-28,36,Telangana,513,Medak,16.25,5.4446483949,6.9,135.51,2016-2017
2939213,2016-06-28,36,Telangana,501,Adilabad,21.67,11.8819613893,10.9,98.81,2016-2017
2939214,2016-06-28,36,Telangana,514,Nalgonda,19.82,9.6178468075,2.8,607.86,2016-2017
2939215,2016-06-28,36,Telangana,518,Ranga Reddy,16.29,4.234139569,5.1,219.41,2016-2017
2939217,2016-06-28,36,Telangana,522,Warangal,27.89,12.2586307176,7.6,266.97,2016-2017
2939218,2016-06-28,36,Telangana,516,Nizamabad,11.51,3.1197109717,7.4,55.54,2016-2017
2939219,2016-06-28,36,Telangana,508,Karimnagar,21.16,8.6243838054,8.7,143.22,2016-2017
2939220,2016-06-28,36,Telangana,509,Khammam,37.31,20.6150061496,7.4,404.19,2016-2017
2939221,2016-06-28,36,Telangana,512,Mahabubnagar,3.73,2.3646491814,3.3,13.03,2016-2017
2939222,2016-06-29,36,Telangana,513,Medak,2.53,0.8468012134,5.7,-55.61,2016-2017
2939223,2016-06-29,36,Telangana,501,Adilabad,47.79,26.2048013009,6.8,602.79,2016-2017
2939224,2016-06-29,36,Telangana,514,Nalgonda,6.76,3.2789978762,3.8,77.89,2016-2017
2939225,2016-06-29,36,Telangana,518,Ranga Reddy,2.7,0.7028729495,3.7,-27.03,2016-2017
2939227,2016-06-29,36,Telangana,522,Warangal,21.87,9.6117743348,6.1,258.52,2016-2017
2939228,2016-06-29,36,Telangana,516,Nizamabad,7.97,2.1602894795,6.6,20.76,2016-2017
2939229,2016-06-29,36,Telangana,508,Karimnagar,14.53,5.9194421162,6.2,134.35,2016-2017
2939230,2016-06-29,36,Telangana,509,Khammam,53.64,29.6366581485,5.3,912.08,2016-2017
2939231,2016-06-29,36,Telangana,512,Mahabubnagar,6.67,4.2355330176,3.2,108.44,2016-2017
2939232,2016-06-30,36,Telangana,513,Medak,12.8,4.2903077823,4.8,166.67,2016-2017
2939233,2016-06-30,36,Telangana,501,Adilabad,42.2,23.1400148366,7.4,470.27,2016-2017
2939234,2016-06-30,36,Telangana,514,Nalgonda,26.51,12.8628804578,3.6,636.39,2016-2017
2939235,2016-06-30,36,Telangana,518,Ranga Reddy,13.82,3.5923698131,4.4,214.09,2016-2017
2939237,2016-06-30,36,Telangana,522,Warangal,64.6,28.3969071522,6.8,850.0,2016-2017
2939238,2016-06-30,36,Telangana,516,Nizamabad,29.05,7.8727633375,6.3,361.11,2016-2017
2939239,2016-06-30,36,Telangana,508,Karimnagar,25.41,10.3562137893,7.5,238.8,2016-2017
2939240,2016-06-30,36,Telangana,509,Khammam,79.5,43.9278557273,6.8,1069.12,2016-2017
2939241,2016-06-30,36,Telangana,512,Mahabubnagar,4.25,2.7004625804,3.4,25.0,2016-2017
2939242,2016-03-01,36,Telangana,513,Medak,1.9,0.6383043322,0.2,850.0,2015-2016
2939243,2016-03-01,36,Telangana,501,Adilabad,18.47,10.1282188454,0.3,6056.67,2015-2016
2939244,2016-03-01,36,Telangana,514,Nalgonda,2.19,1.0645163363,0.0,,2015-2016
2939245,2016-03-01,36,Telangana,518,Ranga Reddy,0.0,0.0009490743,0.0,,2015-2016
2939247,2016-03-01,36,Telangana,522,Warangal,16.38,7.2005868226,0.1,16280.0,2015-2016
2939248,2016-03-01,36,Telangana,516,Nizamabad,11.57,3.1356522226,0.0,,2015-2016
2939249,2016-03-01,36,Telangana,508,Karimnagar,22.03,8.9761241095,0.0,,2015-2016
2939250,2016-03-01,36,Telangana,509,Khammam,10.63,5.8753111301,0.1,10530.0,2015-2016
2939251,2016-03-01,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2015-2016
2939252,2016-03-02,36,Telangana,513,Medak,0.41,0.1375658636,0.0,,2015-2016
2939253,2016-03-02,36,Telangana,501,Adilabad,0.21,0.1139742609,1.0,-79.0,2015-2016
2939254,2016-03-02,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2015-2016
2939255,2016-03-02,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2015-2016
2939257,2016-03-02,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2015-2016
2939258,2016-03-02,36,Telangana,516,Nizamabad,0.42,0.1131366098,0.1,320.0,2015-2016
2939259,2016-03-02,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2015-2016
2939260,2016-03-02,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2015-2016
2939261,2016-03-02,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2015-2016
2939262,2016-03-03,36,Telangana,513,Medak,1.94,0.6511319487,0.1,1840.0,2015-2016
2939263,2016-03-03,36,Telangana,501,Adilabad,0.0,0.0,1.3,-100.0,2015-2016
2939264,2016-03-03,36,Telangana,514,Nalgonda,0.0,0.0,0.3,-100.0,2015-2016
2939265,2016-03-03,36,Telangana,518,Ranga Reddy,0.58,0.1503623725,0.0,,2015-2016
2939267,2016-03-03,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2015-2016
2939268,2016-03-03,36,Telangana,516,Nizamabad,0.59,0.1593499968,0.3,96.67,2015-2016
2939269,2016-03-03,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2015-2016
2939270,2016-03-03,36,Telangana,509,Khammam,0.56,0.3107461886,0.1,460.0,2015-2016
2939271,2016-03-03,36,Telangana,512,Mahabubnagar,0.3,0.1906603611,0.1,200.0,2015-2016
2939272,2016-03-04,36,Telangana,513,Medak,0.0,0.0,0.0,,2015-2016
2939273,2016-03-04,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2015-2016
2939274,2016-03-04,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2015-2016
2939275,2016-03-04,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2015-2016
2939277,2016-03-04,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2015-2016
2939278,2016-03-04,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2015-2016
2939279,2016-03-04,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2015-2016
2939280,2016-03-04,36,Telangana,509,Khammam,0.0,0.0,0.4,-100.0,2015-2016
2939281,2016-03-04,36,Telangana,512,Mahabubnagar,0.0,0.0,0.3,-100.0,2015-2016
2939282,2016-03-05,36,Telangana,513,Medak,2.02,0.6761070691,0.4,405.0,2015-2016
2939283,2016-03-05,36,Telangana,501,Adilabad,2.8,1.5336108921,0.2,1300.0,2015-2016
2939284,2016-03-05,36,Telangana,514,Nalgonda,0.02,0.0115978503,0.4,-95.0,2015-2016
2939285,2016-03-05,36,Telangana,518,Ranga Reddy,1.11,0.2886023043,0.1,1010.0,2015-2016
2939287,2016-03-05,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2015-2016
2939288,2016-03-05,36,Telangana,516,Nizamabad,3.33,0.9029555216,0.0,,2015-2016
2939289,2016-03-05,36,Telangana,508,Karimnagar,0.17,0.0704021801,0.2,-15.0,2015-2016
2939290,2016-03-05,36,Telangana,509,Khammam,0.0,0.0,0.3,-100.0,2015-2016
2939291,2016-03-05,36,Telangana,512,Mahabubnagar,0.1,0.0644478188,0.1,0.0,2015-2016
2939292,2016-03-06,36,Telangana,513,Medak,0.0,0.0,0.0,,2015-2016
2939293,2016-03-06,36,Telangana,501,Adilabad,0.69,0.3758698294,0.1,590.0,2015-2016
2939294,2016-03-06,36,Telangana,514,Nalgonda,0.0,0.0,0.5,-100.0,2015-2016
2939295,2016-03-06,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2015-2016
2939297,2016-03-06,36,Telangana,522,Warangal,0.0,0.0,0.0,,2015-2016
2939298,2016-03-06,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2015-2016
2939299,2016-03-06,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2015-2016
2939300,2016-03-06,36,Telangana,509,Khammam,0.0,0.0,0.0,,2015-2016
2939301,2016-03-06,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2015-2016
2939302,2016-03-07,36,Telangana,513,Medak,0.0,0.0,0.0,,2015-2016
2939303,2016-03-07,36,Telangana,501,Adilabad,0.01,0.0062524072,0.1,-90.0,2015-2016
2939304,2016-03-07,36,Telangana,514,Nalgonda,0.0,0.0,0.3,-100.0,2015-2016
2939305,2016-03-07,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2015-2016
2939307,2016-03-07,36,Telangana,522,Warangal,0.0,0.0,0.4,-100.0,2015-2016
2939308,2016-03-07,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2015-2016
2939309,2016-03-07,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2015-2016
2939310,2016-03-07,36,Telangana,509,Khammam,0.0,0.0,0.7,-100.0,2015-2016
2939311,2016-03-07,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2015-2016
2939312,2016-03-08,36,Telangana,513,Medak,0.0,0.0,0.5,-100.0,2015-2016
2939313,2016-03-08,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2015-2016
2939314,2016-03-08,36,Telangana,514,Nalgonda,0.0,0.0,1.1,-100.0,2015-2016
2939315,2016-03-08,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2015-2016
2939317,2016-03-08,36,Telangana,522,Warangal,0.0,0.0,0.9,-100.0,2015-2016
2939318,2016-03-08,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2015-2016
2939319,2016-03-08,36,Telangana,508,Karimnagar,0.0,0.0,0.4,-100.0,2015-2016
2939320,2016-03-08,36,Telangana,509,Khammam,0.0,0.0,0.3,-100.0,2015-2016
2939321,2016-03-08,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2015-2016
2939322,2016-03-09,36,Telangana,513,Medak,0.0,0.0,0.6,-100.0,2015-2016
2939323,2016-03-09,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2015-2016
2939324,2016-03-09,36,Telangana,514,Nalgonda,0.0,0.0,0.5,-100.0,2015-2016
2939325,2016-03-09,36,Telangana,518,Ranga Reddy,0.0,0.0,0.5,-100.0,2015-2016
2939327,2016-03-09,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2015-2016
2939328,2016-03-09,36,Telangana,516,Nizamabad,0.0,0.0,1.0,-100.0,2015-2016
2939329,2016-03-09,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2015-2016
2939330,2016-03-09,36,Telangana,509,Khammam,0.0,0.0,0.5,-100.0,2015-2016
2939331,2016-03-09,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2015-2016
2939332,2016-03-10,36,Telangana,513,Medak,0.0,0.0,0.6,-100.0,2015-2016
2939333,2016-03-10,36,Telangana,501,Adilabad,0.0,0.0,0.5,-100.0,2015-2016
2939334,2016-03-10,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2015-2016
2939335,2016-03-10,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2015-2016
2939337,2016-03-10,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2015-2016
2939338,2016-03-10,36,Telangana,516,Nizamabad,0.0,0.0,0.7,-100.0,2015-2016
2939339,2016-03-10,36,Telangana,508,Karimnagar,0.0,0.0,0.5,-100.0,2015-2016
2939340,2016-03-10,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2015-2016
2939341,2016-03-10,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2015-2016
2939342,2016-03-11,36,Telangana,513,Medak,0.0,0.0,0.4,-100.0,2015-2016
2939343,2016-03-11,36,Telangana,501,Adilabad,0.0,0.0,0.5,-100.0,2015-2016
2939344,2016-03-11,36,Telangana,514,Nalgonda,0.0,0.0,1.0,-100.0,2015-2016
2939345,2016-03-11,36,Telangana,518,Ranga Reddy,0.0,0.0,0.5,-100.0,2015-2016
2939347,2016-03-11,36,Telangana,522,Warangal,0.0,0.0,1.6,-100.0,2015-2016
2939348,2016-03-11,36,Telangana,516,Nizamabad,0.0,0.0,0.8,-100.0,2015-2016
2939349,2016-03-11,36,Telangana,508,Karimnagar,0.0,0.0,0.6,-100.0,2015-2016
2939350,2016-03-11,36,Telangana,509,Khammam,0.0,0.0,0.5,-100.0,2015-2016
2939351,2016-03-11,36,Telangana,512,Mahabubnagar,0.0,0.0,0.5,-100.0,2015-2016
2939352,2016-03-12,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2015-2016
2939353,2016-03-12,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2015-2016
2939354,2016-03-12,36,Telangana,514,Nalgonda,0.0,0.0,0.3,-100.0,2015-2016
2939355,2016-03-12,36,Telangana,518,Ranga Reddy,0.0,0.0,0.6,-100.0,2015-2016
2939357,2016-03-12,36,Telangana,522,Warangal,0.0,0.0,0.9,-100.0,2015-2016
2939358,2016-03-12,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2015-2016
2939359,2016-03-12,36,Telangana,508,Karimnagar,0.0,0.0,1.0,-100.0,2015-2016
2939360,2016-03-12,36,Telangana,509,Khammam,0.0,0.0,0.6,-100.0,2015-2016
2939361,2016-03-12,36,Telangana,512,Mahabubnagar,0.0,0.0,0.6,-100.0,2015-2016
2939362,2016-03-13,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2015-2016
2939363,2016-03-13,36,Telangana,501,Adilabad,0.01,0.0029014956,0.2,-95.0,2015-2016
2939364,2016-03-13,36,Telangana,514,Nalgonda,0.0,0.0,0.8,-100.0,2015-2016
2939365,2016-03-13,36,Telangana,518,Ranga Reddy,0.0,0.0,0.4,-100.0,2015-2016
2939367,2016-03-13,36,Telangana,522,Warangal,0.0,0.0,0.6,-100.0,2015-2016
2939368,2016-03-13,36,Telangana,516,Nizamabad,0.0,0.0,0.6,-100.0,2015-2016
2939369,2016-03-13,36,Telangana,508,Karimnagar,0.0,0.0,0.5,-100.0,2015-2016
2939370,2016-03-13,36,Telangana,509,Khammam,0.0,0.0,0.6,-100.0,2015-2016
2939371,2016-03-13,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2015-2016
2939372,2016-03-14,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2015-2016
